584, 142, 3548, 1619, 5893
562, 144, 3563, 1658, 5927
571, 140, 3560, 1696, 5967
595, 130, 3544, 1739, 6008
175, 1, 1433, 1193, 2802
199, 0, 1358, 1347, 2904
200, 0, 1409, 1376, 2985
202, 0, 1414, 1420, 3036
494, 2, 1440, 8453, 10389
691, 0, 1734, 10960, 13385
684, 0, 1597, 11568, 13849
1035, 0, 1584, 14642, 17261
358, 1, 839, 494, 1692
508, 0, 845, 699, 2052
578, 0, 1154, 627, 2359
809, 0, 1026, 1061, 2896
432, 3, 797, 3383, 4615
575, 0, 871, 4116, 5562
564, 0, 881, 4171, 5616
791, 0, 841, 5030, 6662
199, 0, 734, 2717, 3650
314, 0, 771, 3569, 4654
315, 0, 779, 3568, 4662
521, 0, 844, 4674, 6039
188, 0, 731, 2849, 3768
296, 0, 777, 3642, 4715
300, 0, 776, 3670, 4746
483, 0, 841, 4805, 6129
575, 19, 777, 3158, 4529
717, 1, 755, 3804, 5277
714, 0, 869, 3979, 5562
932, 0, 884, 4661, 6477
502, 2, 699, 3149, 4352
669, 0, 706, 3873, 5248
672, 0, 874, 3980, 5526
912, 0, 811, 4818, 6541
15304, 0, 2309, 9048, 26661
15320, 0, 2277, 9064, 26661
15554, 0, 2246, 9095, 26895
16380, 0, 1857, 8829, 27066
16396, 0, 1841, 8907, 27144
16412, 0, 1934, 8923, 27269
16349, 0, 1872, 9126, 27347
3230, 0, 1638, 8611, 13479
3229, 16, 1435, 8658, 13338
3354, 0, 1482, 8643, 13479
16318, 0, 1919, 30233, 48470
14961, 0, 2730, 33197, 50888
14524, 16, 2730, 34679, 51949
16349, 0, 1888, 34102, 52339
15382, 0, 2246, 34789, 52417
15210, 0, 2730, 34898, 52838
16224, 0, 1919, 35288, 53431
15304, 0, 2278, 35973, 53555
16318, 0, 1903, 35896, 54117
1544, 0, 1451, 8611, 11606
1544, 0, 1435, 8643, 11622
3166, 0, 1482, 29594, 34242
1498, 0, 1357, 8549, 11404
1701, 0, 1373, 8751, 11825
2840, 0, 1575, 33338, 37753
1669, 0, 1420, 8845, 11934
1779, 0, 1388, 8752, 11919
3214, 0, 1529, 33712, 38455
3151, 0, 1451, 33493, 38095
1638, 0, 1482, 8642, 11762
1529, 0, 1435, 8486, 11450
1653, 0, 1420, 8439, 11512
1529, 0, 1435, 32277, 35241
1825, 0, 1404, 8596, 11825
1763, 0, 1435, 8642, 11840
1623, 0, 1435, 8689, 11747
1685, 0, 1435, 29328, 32448
1747, 0, 1436, 29624, 32807
1560, 0, 1529, 29468, 32557
1622, 0, 1420, 33509, 36551
1544, 0, 1435, 8237, 11216
1544, 0, 1404, 34632, 37580
1623, 0, 1482, 32947, 36052
1513, 0, 1451, 8580, 11544
1373, 0, 1450, 8440, 11263
1451, 0, 1435, 30576, 33462
1497, 0, 1420, 9032, 11949
1778, 0, 1451, 29905, 33134
1731, 0, 1373, 33540, 36644
1576, 0, 1575, 9189, 12340
1763, 0, 1435, 35615, 38813
5881, 0, 1810, 12605, 20296
1435, 0, 1451, 35365, 38251
1358, 0, 1419, 31200, 33977
8565, 0, 1591, 12168, 22324
1529, 0, 1451, 8174, 11154
1560, 0, 1435, 35412, 38407
6661, 0, 1545, 11606, 19812
1794, 0, 1420, 12058, 15272
1419, 0, 1420, 34616, 37455
1716, 0, 1451, 29500, 32667
1545, 0, 2121, 30233, 33899
1513, 0, 1435, 8377, 11325
1560, 0, 1435, 8596, 11591
1498, 0, 1404, 35443, 38345
1529, 0, 2621, 33602, 37752
1420, 0, 1420, 8455, 11295
1451, 0, 1435, 8440, 11326
1529, 0, 1435, 31715, 34679
1592, 0, 1372, 8674, 11638
1654, 0, 1404, 8752, 11810
1497, 0, 1451, 34851, 37799
1513, 0, 1435, 8580, 11528
1373, 0, 1435, 8377, 11185
1373, 0, 1435, 32510, 35318
1435, 0, 1451, 31029, 33915
1451, 0, 1435, 8518, 11404
1466, 0, 1451, 33275, 36192
1450, 0, 1436, 33181, 36067
1482, 0, 1435, 29765, 32682
1466, 0, 1436, 30544, 33446
1544, 0, 1436, 32432, 35412
1592, 0, 1388, 33462, 36442
1420, 0, 1420, 31184, 34024
1389, 0, 1450, 8830, 11669
1451, 0, 1451, 34569, 37471
14711, 0, 1607, 14352, 30670
4945, 0, 1498, 29515, 35958
1544, 0, 1436, 8533, 11513
1513, 0, 1389, 9438, 12340
25428, 0, 1747, 10265, 37440
7098, 0, 1482, 20982, 29562
18143, 0, 1669, 20795, 40607
1420, 0, 1435, 30296, 33151
1419, 0, 1404, 8268, 11091
27176, 0, 1763, 11232, 40171
9033, 0, 1622, 28751, 39406
1404, 0, 1419, 8362, 11185
1092, 0, 1436, 27674, 30202
5475, 0, 1545, 11903, 18923
1061, 0, 1357, 28018, 30436
1076, 0, 1404, 28065, 30545
1435, 0, 1451, 8408, 11294
10281, 0, 1638, 12339, 24258
1404, 0, 1435, 8393, 11232
1419, 0, 1436, 8486, 11341
1467, 0, 1497, 8440, 11404
1513, 0, 1529, 8486, 11528
2590, 0, 1513, 8159, 12262
2714, 0, 1498, 8346, 12558
2730, 0, 1404, 8377, 12511
2699, 0, 1451, 8408, 12558
2699, 0, 1435, 8190, 12324
2480, 0, 1404, 8393, 12277
1467, 0, 1450, 8268, 11185
1404, 0, 1404, 8299, 11107
1529, 0, 1451, 8315, 11295
3868, 0, 1482, 12527, 17877
9142, 0, 1497, 16224, 26863
2512, 0, 1591, 8221, 12324
2933, 0, 1482, 8205, 12620
3042, 0, 1482, 8190, 12714
2964, 0, 1404, 8393, 12761
3011, 0, 1435, 8284, 12730
2777, 0, 1435, 8315, 12527
1404, 0, 1419, 8424, 11247
1404, 0, 1404, 8518, 11326
17753, 0, 1856, 7535, 27144
18143, 0, 1872, 6942, 26957
1497, 0, 1513, 8424, 11434
1514, 0, 1528, 8315, 11357
19313, 0, 1794, 7644, 28751
21512, 0, 1654, 15179, 38345
26879, 0, 1825, 11622, 40326
2138, 0, 1497, 8455, 12090
2200, 0, 1513, 8549, 12262
2402, 0, 1436, 8548, 12386
2386, 0, 1436, 8595, 12417
2309, 0, 1420, 8361, 12090
2418, 0, 1404, 8565, 12387
2356, 0, 1435, 8533, 12324
1466, 0, 1514, 8377, 11357
1576, 0, 1528, 8300, 11404
1513, 0, 1404, 8346, 11263
2075, 0, 1529, 8736, 12340
2262, 0, 1436, 12121, 15819
2324, 0, 1513, 8768, 12605
2262, 0, 1513, 8939, 12714
2309, 0, 1404, 8627, 12340
2340, 0, 1435, 8986, 12761
1436, 0, 1404, 8626, 11466
1373, 0, 1419, 8565, 11357
1451, 0, 1451, 8190, 11092
20748, 0, 1794, 6864, 29406
18002, 0, 1732, 9235, 28969
21435, 0, 1825, 7628, 30888
1779, 0, 1404, 8548, 11731
1825, 0, 1451, 8533, 11809
1841, 0, 1451, 8548, 11840
1763, 0, 1420, 8174, 11357
1700, 0, 1451, 8393, 11544
1404, 0, 1404, 8283, 11091
1341, 0, 1420, 8330, 11091
1622, 0, 1451, 35318, 38391
11856, 0, 1529, 19219, 32604
1419, 0, 1420, 8393, 11232
1545, 0, 1466, 8315, 11326
1513, 0, 1404, 8300, 11217
19968, 0, 1701, 13385, 35054
1513, 0, 1419, 8612, 11544
1529, 0, 1435, 8331, 11295
1420, 0, 1451, 8205, 11076
1388, 0, 1404, 8424, 11216
25443, 0, 1670, 13088, 40201
1185, 0, 1389, 27627, 30201
1466, 0, 1404, 8253, 11123
218, 0, 1388, 5414, 7020
1513, 0, 1341, 8159, 11013
1529, 0, 1435, 8315, 11279
1497, 0, 1420, 8159, 11076
1622, 0, 1482, 8362, 11466
1544, 0, 1529, 8315, 11388
7940, 0, 1607, 13603, 23150
17206, 0, 1826, 6411, 25443
1451, 0, 1529, 8377, 11357
453, 0, 1419, 11669, 13541
17363, 0, 1856, 6864, 26083
1466, 0, 1544, 8300, 11310
18673, 0, 1810, 6567, 27050
1435, 0, 1513, 8409, 11357
421, 0, 1404, 10873, 12698
1466, 0, 1529, 8518, 11513
1482, 0, 1544, 8284, 11310
1482, 0, 1545, 8502, 11529
1466, 0, 1529, 8299, 11294
1529, 0, 1544, 8346, 11419
1420, 0, 1513, 8283, 11216
1856, 0, 1513, 13806, 17175
3588, 0, 1466, 16692, 21746
4165, 0, 1529, 22293, 27987
1170, 0, 1513, 27722, 30405
5600, 0, 1560, 14103, 21263
1498, 0, 1466, 32683, 35647
1466, 0, 1514, 8283, 11263
19407, 0, 1841, 7004, 28252
7987, 0, 1607, 16879, 26473
1498, 0, 1513, 8471, 11482
20592, 0, 1841, 7207, 29640
15818, 0, 1732, 11544, 29094
1451, 0, 1513, 8440, 11404
1497, 0, 1545, 8377, 11419
24789, 0, 1794, 13400, 39983
1451, 0, 1544, 8315, 11310
28985, 0, 1825, 10405, 41215
19266, 0, 1763, 12340, 33369
1451, 0, 1544, 8346, 11341
25818, 0, 1763, 15709, 43290
1436, 0, 1544, 8377, 11357
1342, 0, 1513, 8205, 11060
13947, 0, 1716, 14929, 30592
10483, 0, 1638, 17940, 30061
1498, 0, 1497, 8674, 11669
1497, 0, 1498, 8767, 11762
1482, 0, 1497, 9048, 12027
1731, 0, 1669, 9282, 12682
2387, 0, 1685, 9454, 13526
1841, 0, 1700, 8939, 12480
1841, 0, 1700, 9173, 12714
1872, 0, 1560, 9407, 12839
1763, 0, 1529, 9204, 12496
1809, 0, 1513, 9407, 12729
1622, 0, 1498, 9344, 12464
1513, 0, 1622, 9313, 12448
14913, 0, 1872, 9563, 26348
17488, 0, 2075, 7769, 27332
17955, 0, 2060, 7784, 27799
19079, 0, 2106, 7535, 28720
1685, 0, 1685, 9734, 13104
1638, 0, 1747, 9750, 13135
1763, 0, 1841, 9890, 13494
1903, 0, 1716, 9984, 13603
1809, 0, 1779, 10140, 13728
1903, 0, 1779, 10171, 13853
24024, 0, 2231, 8845, 35100
1420, 0, 1747, 32854, 36021
1700, 0, 1763, 37050, 40513
26099, 0, 2277, 10140, 38516
26770, 0, 2278, 12246, 41294
29328, 0, 2184, 9750, 41262
31247, 0, 2262, 11887, 45396
27721, 0, 2449, 16146, 46316
33728, 0, 2667, 10483, 46878
1965, 0, 2013, 10717, 14695
7675, 0, 1872, 28766, 38313
2043, 0, 1950, 11061, 15054
2075, 0, 1857, 10967, 14899
1762, 0, 1935, 10811, 14508
1747, 0, 2418, 10406, 14571
31934, 0, 2277, 13354, 47565
34023, 0, 2917, 12278, 49218
39624, 0, 2902, 13822, 56348
1856, 0, 1919, 11279, 15054
1934, 0, 2013, 11138, 15085
1887, 0, 1904, 11029, 14820
39078, 0, 2340, 12542, 53960
1966, 0, 1934, 11092, 14992
2184, 0, 2043, 11201, 15428
2012, 0, 1825, 11747, 15584
40498, 0, 2262, 17924, 60684
